,LogP Intervalls,no_lipinski.sdf,set_chlorbenzene.sdf,set_phenole.sdf
0,"(-10.0, -5.0]",0,0,0
1,"(-5.0, 0.0]",4,0,5
2,"(0.0, 5.0]",33,100,95
3,"(5.0, 10.0]",43,0,0
4,"(10.0, 15.0]",18,0,0
5,"(15.0, 20.0]",1,0,0
6,"(20.0, 25.0]",1,0,0
7,"(25.0, 30.0]",0,0,0
