,Number of Number of Rings,no_lipinski.sdf,set_chlorbenzene.sdf,set_phenole.sdf
0,0,1,0,0
1,1,18,88,88
2,2,8,12,12
3,3,3,0,0
4,4,7,0,0
5,5,13,0,0
6,6,5,0,0
7,7,1,0,0
8,8,5,0,0
9,9,7,0,0
10,10,5,0,0
11,11,3,0,0
12,12,5,0,0
13,13,4,0,0
14,14,4,0,0
15,15,2,0,0
16,16,3,0,0
17,17,2,0,0
18,18,1,0,0
19,19,1,0,0
20,20,2,0,0
